86;45;23;27;76;19;56;90;84;97;64;52;39;41;20;34;67;16;21;58;18;46;70;55;75;93;22;89;69;63;91;56;31;19;47;15;63;35;40;88;95;26;69;68;71;25;61;16;32;91;20;12;71;72;40;69;63;76;61;87;41;55;15;81;21;81;52;50;20;85;55;96;32;70;36;19;94;60;46;43;37;59;78;33;16;86;93;94;93;26;58;60;79;42;82;61;32;55;81;31;64;66;67;44;82;54;53;31;17;10;44;78;38;72;20;40;93;86;62;91;54;76;62;59;40;29;73;61;72;59;51;88;14;43;13;35;77;11;76;59;83;10;58;64;33;43;93;63;35;25;85;45;33;65;80;28;22;66;87;80;20;70;71;54;10;46;32;19;81;85;34;91;89;23;78;77;19;34;84;89;91;99;59;39;68;67;88;30;12;51;12;83;80;59;93;90;73;13;58;63;47;40;31;67;80;59;83;30;10;87;58;33;41;76;91;54;64;18;52;23;25;28;63;95;96;76;69;94;90;99;52;21;77;42;38;34;90;72;78;53;60;51;61;17;80;38;20;80;51;93;22;44;10;67;55;73;60;57;91;94;96;61;73;18;13;14;95;86;46;99;29;74;11;95;89;25;73;49;28;89;46;77;88;33;82;96;93;30;40;94;28;38;90;37;83;83;39;67;60;28;77;19;56;38;17;21;87;45;31;71;17;64;40;46;0;26;54;75;76;93;38;80;28;54;64;24;22;29;65;17;75;28;97;82;56;88;31;17;49;49;63;47;16;24;50;44;74;90;63;14;64;22;98;74;64;39;52;19;47;78;35;90;28;98;17;96;93;83;67;65;92;30;21;38;68;56;44;88;39;81;63;96;20;27;74;99;84;12;34;14;40;87;42;67;27;42;78;95;57;51
85;91;56;12;53;54;47;38;68;85;46;55;88;66;94;98;95;59;48;45;82;40;25;10;93;94;65;52;94;50;34;18;80;65;17;67;61;52;28;53;81;23;86;39;79;25;48;80;51;34;45;86;62;46;59;21;85;16;82;10;77;30;94;22;43;89;67;60;61;15;49;17;17;74;67;77;38;69;80;24;11;91;10;20;95;18;77;30;13;63;24;46;69;86;22;95;83;93;38;95;40;42;23;91;51;60;99;53;66;81;78;58;27;43;87;99;40;67;43;24;44;90;33;86;80;51;67;69;44;55;78;12;85;54;41;88;15;15;17;13;73;12;95;29;91;20;80;75;81;66;42;85;25;59;50;36;16;98;75;44;59;38;79;67;90;35;27;30;88;38;88;55;92;17;42;10;88;51;95;43;49;14;45;35;73;99;74;87;55;47;11;94;48;78;37;20;24;82;12;74;73;91;70;56;79;37;75;85;14;77;81;77;70;30;16;27;65;51;57;73;20;47;68;75;72;45;50;92;47;96;76;19;53;44;95;23;32;43;62;57;97;74;25;69;32;60;61;24;21;69;57;37;51;25;86;93;38;70;12;56;55;40;19;97;27;31;27;50;41;99;76;87;60;69;71;61;76;57;49;45;16;15;22;95;37;21;39;12;58;59;15;74;19;59;97;61;52;62;61;41;33;12;78;33;92;56;23;76;52;30;69;51;58;42;27;0;17;26;79;74;82;39;48;82;10;71;42;76;40;81;46;30;48;64;79;57;82;47;90;16;42;51;46;47;62;28;36;37;52;71;18;98;91;79;77;49;52;68;73;52;98;51;79;52;95;31;53;37;99;81;97;38;69;87;48;86;86;42;15;90;78;36;82;11;14;34;76;82;32;14;11;90;40;27;29;69;43;83;73;50
42;71;75;61;56;50;11;61;90;61;41;81;85;61;48;73;59;51;37;68;41;19;53;45;87;33;74;83;74;82;11;59;14;27;33;35;83;46;55;22;28;68;94;94;81;47;47;71;60;21;72;11;31;41;48;24;87;10;44;51;61;19;78;33;16;71;65;18;18;13;91;21;96;44;66;61;96;48;89;66;14;35;30;13;82;50;31;35;27;58;94;36;58;19;55;14;65;50;97;36;66;93;96;67;50;90;48;59;63;75;49;75;32;74;19;64;59;32;38;50;42;88;36;74;19;32;91;84;90;38;29;71;41;38;97;67;15;57;74;38;35;88;79;70;23;67;79;72;34;60;80;31;43;54;39;23;53;76;41;70;23;32;29;15;57;65;97;75;72;62;58;79;93;39;97;73;37;39;22;19;70;96;18;95;22;29;40;26;78;65;40;91;46;62;29;50;19;72;98;49;92;90;74;81;28;14;38;59;13;31;90;96;11;59;91;21;94;79;44;14;50;71;66;90;30;35;31;10;35;32;57;44;43;46;76;31;69;61;69;99;22;96;88;31;23;87;18;40;56;25;60;37;25;11;34;33;78;61;60;49;97;51;57;13;70;11;51;88;99;13;30;26;42;85;66;32;79;28;69;42;94;35;26;61;53;70;81;50;93;47;60;30;43;17;75;66;86;20;57;11;23;44;71;28;48;17;20;46;38;49;91;47;99;10;41;53;0;61;66;65;20;94;30;95;35;44;59;22;74;61;35;50;29;77;87;98;63;99;26;76;21;29;14;61;47;31;61;47;81;76;19;79;98;41;67;53;48;27;43;39;48;30;89;32;55;35;18;63;91;42;63;20;87;53;90;40;40;85;31;22;17;30;23;15;56;24;49;76;24;91;30;64;76;12;32;25;46;66;23;74
71;81;70;93;81;39;22;19;26;77;23;53;88;89;19;34;38;14;67;39;30;82;37;74;21;47;83;27;91;92;93;32;82;64;98;23;32;88;82;67;92;43;24;58;43;91;89;10;84;40;52;20;34;34;20;50;37;82;80;40;54;43;90;67;61;32;31;28;90;34;66;58;43;91;29;80;22;18;79;97;26;21;43;17;78;67;51;17;26;88;32;17;33;48;59;10;33;12;30;28;37;61;64;45;53;50;75;22;41;89;58;28;84;58;99;94;86;18;16;82;36;79;66;66;16;41;27;76;58;63;86;69;56;76;97;29;34;73;83;68;79;30;26;27;77;63;24;94;55;78;37;15;99;78;19;71;58;36;48;14;12;20;90;42;76;55;26;57;39;37;67;94;66;21;18;29;98;51;83;33;14;84;74;33;65;26;54;29;12;36;13;75;63;31;62;83;65;21;44;42;23;92;74;65;79;77;48;64;49;97;98;20;11;38;29;17;81;95;58;30;79;33;29;44;20;29;22;92;59;52;36;50;27;78;36;35;28;12;62;31;90;23;76;94;52;10;80;18;24;28;36;22;34;77;70;71;78;21;47;91;19;26;82;38;75;34;82;54;13;63;48;75;73;20;13;88;44;56;45;63;42;44;97;67;12;91;94;83;96;47;14;40;81;58;60;55;73;86;72;54;49;46;28;22;78;37;78;61;36;50;71;94;59;26;76;87;91;0;77;75;17;59;66;69;35;93;26;46;88;74;54;25;85;54;49;16;61;39;30;87;23;14;67;39;26;47;89;32;18;20;39;75;47;67;69;24;81;18;58;51;58;81;48;16;11;67;21;76;67;83;92;15;79;80;53;91;24;68;75;74;22;41;56;29;59;82;64;96;86;93;98;67;36;26;86;16;81;37;36;72
83;45;68;12;33;24;76;86;65;30;46;45;78;22;82;46;54;68;46;42;88;54;78;47;62;63;38;23;41;12;44;91;62;27;46;93;27;23;63;56;98;52;73;92;86;46;93;26;36;44;56;35;45;83;93;23;15;77;10;43;63;66;23;75;10;47;45;99;67;66;14;86;29;33;47;81;74;48;33;82;36;53;84;49;81;68;88;88;70;71;34;67;97;81;25;41;58;46;14;61;90;27;72;58;43;31;23;41;76;94;89;65;91;64;51;77;43;92;27;98;31;23;42;36;41;40;49;63;64;65;85;18;36;70;65;47;37;98;82;24;32;26;96;49;49;87;14;93;83;32;86;15;37;68;62;82;38;60;66;52;56;65;95;27;70;14;79;87;42;77;12;67;69;79;77;95;79;94;94;18;87;16;81;47;94;85;32;99;72;65;59;60;26;78;63;29;45;89;39;78;13;59;65;72;61;79;68;91;44;54;31;52;67;42;14;50;61;34;74;30;55;95;68;92;64;96;72;24;28;31;50;16;31;11;32;38;24;36;70;39;35;48;11;66;25;39;86;48;38;82;42;60;65;64;77;75;79;58;94;19;50;97;49;41;94;77;58;84;66;55;26;31;81;81;16;37;95;60;57;91;25;67;72;40;34;37;56;25;25;35;11;82;95;32;71;27;41;61;34;95;52;97;56;65;35;93;43;28;56;79;85;89;81;15;27;66;80;17;0;38;50;13;91;89;50;60;92;29;64;31;18;47;92;66;36;26;32;62;46;64;12;28;48;23;78;34;20;59;87;56;28;64;66;48;48;63;34;53;15;28;84;57;13;65;58;69;90;34;78;18;39;45;36;69;71;63;84;23;82;90;27;56;63;73;42;38;59;85;67;58;48;37;11;42;44;55;96;20;43;92
49;10;49;99;63;19;17;12;63;84;23;49;97;14;20;19;33;92;35;29;51;16;72;99;78;60;58;32;23;99;34;89;51;35;88;35;12;20;27;20;31;61;44;71;73;10;57;56;18;54;45;56;99;69;13;74;71;46;13;78;54;62;66;17;53;99;66;64;64;89;35;35;63;81;86;84;98;28;37;32;14;27;15;15;16;52;89;16;67;27;55;22;47;10;17;81;95;45;76;63;81;18;91;46;79;62;25;91;11;57;54;50;27;47;79;57;51;32;49;11;32;56;22;17;12;61;98;19;93;23;39;70;26;31;68;14;34;35;31;53;15;23;15;58;91;60;76;89;39;35;17;62;37;28;44;41;20;25;65;89;39;12;21;73;21;72;19;52;12;16;79;35;18;96;78;80;96;63;55;57;79;99;39;60;44;66;57;33;59;82;36;24;63;20;21;31;27;17;28;55;54;82;94;20;72;48;77;35;59;22;72;83;90;23;54;68;16;78;34;48;15;64;94;80;20;65;84;55;67;89;57;20;68;62;57;14;48;51;89;37;42;57;44;92;45;93;86;94;44;45;70;90;39;21;27;23;10;92;14;54;95;32;78;96;84;76;36;95;69;66;77;30;68;31;32;44;59;37;77;10;24;48;98;96;41;16;66;15;10;91;45;71;52;94;36;73;62;11;87;80;65;15;97;28;25;23;63;93;99;19;35;84;54;46;60;35;16;99;69;0;51;60;71;42;64;66;63;44;69;11;16;89;45;86;44;17;22;94;71;60;77;74;69;46;47;62;94;46;43;41;46;16;33;35;60;30;98;49;37;40;93;96;48;61;28;13;97;94;23;65;27;40;99;29;95;46;47;98;18;59;49;71;83;48;17;23;46;67;92;86;47;12;15;33;68;99;11;57;92;68
33;64;13;56;18;71;44;60;52;32;75;59;14;61;80;36;30;66;72;48;24;46;87;35;18;88;51;72;33;85;76;52;90;73;42;75;93;64;92;86;85;48;42;13;54;56;82;68;66;72;82;62;27;22;45;81;98;38;16;68;41;27;21;96;90;42;17;74;82;73;39;92;36;90;24;96;50;81;35;40;35;71;17;59;96;37;31;44;17;30;21;66;86;20;43;44;79;63;46;68;10;28;79;75;19;56;42;84;45;19;23;93;14;91;63;87;83;62;23;97;90;26;69;59;16;94;26;47;61;26;79;32;84;56;36;25;91;25;56;82;90;55;14;93;87;66;81;83;57;52;59;45;19;29;59;27;38;87;72;64;17;45;51;30;88;43;27;78;56;66;33;46;97;38;18;20;12;50;64;76;37;54;24;44;94;88;69;92;77;78;39;77;32;66;38;59;29;10;84;62;36;33;80;66;11;11;70;29;18;33;92;96;57;81;50;74;63;89;12;63;71;25;99;24;56;27;81;38;50;94;79;99;82;41;40;73;75;71;62;21;17;44;22;12;22;11;71;52;18;69;17;63;85;16;47;84;33;26;51;57;39;50;88;31;64;90;76;14;83;13;30;58;87;64;43;91;55;45;33;94;58;80;65;40;40;10;19;95;57;78;86;18;27;35;29;97;54;75;98;34;24;11;72;60;38;37;88;45;68;17;78;99;94;63;47;79;62;34;55;11;0;72;85;79;94;59;50;28;73;74;62;79;14;79;98;44;70;47;60;48;72;56;60;63;17;22;54;68;92;52;97;42;35;19;20;79;12;43;72;88;25;25;46;84;85;90;56;61;78;42;32;93;69;98;82;70;32;86;36;93;92;85;22;66;68;97;19;71;93;68;66;83;89;37;75;10;26;36;53;72
90;19;11;58;95;10;66;71;68;92;37;60;98;91;82;45;50;60;97;86;87;13;19;73;44;90;63;76;72;18;80;45;68;65;60;73;52;65;14;26;35;58;21;94;82;77;96;33;35;58;98;79;26;49;96;96;29;33;32;91;19;76;71;97;68;64;91;48;14;72;38;31;24;89;64;88;90;28;74;54;16;45;35;47;37;80;64;54;54;40;62;94;18;43;98;87;16;60;50;10;56;47;25;42;52;39;10;49;97;32;55;46;47;43;41;14;37;13;81;52;24;89;53;87;80;24;38;69;44;14;19;82;89;59;11;98;70;90;93;38;56;46;87;83;32;87;46;29;78;57;80;16;63;45;53;61;99;36;48;18;70;54;40;24;64;37;48;69;60;47;35;41;45;47;73;70;66;21;74;25;24;86;19;62;21;30;42;71;39;19;47;65;46;32;63;97;39;50;29;49;45;44;34;65;87;71;67;55;10;93;95;36;60;47;77;12;25;42;74;59;87;48;84;68;54;29;84;22;32;65;71;17;69;56;87;45;27;39;94;54;50;24;39;97;87;74;40;54;85;94;18;34;92;36;62;47;16;87;77;24;32;26;46;50;56;77;22;96;61;78;60;63;70;50;78;42;72;54;71;38;66;28;26;99;27;79;92;69;19;50;16;56;22;95;40;98;25;95;64;21;71;69;20;24;25;83;20;55;85;46;65;53;27;38;65;89;88;36;76;25;19;0;49;45;35;89;71;54;64;49;12;15;26;16;79;58;72;73;58;70;16;88;61;85;19;93;62;23;77;11;20;53;33;88;68;10;65;83;33;70;48;12;48;92;38;89;48;23;97;15;67;29;41;26;78;55;28;73;41;27;90;29;17;39;22;69;11;63;53;54;62;68;62;86;66;51;30;36;72;42
27;39;74;75;11;78;67;51;85;56;70;79;73;52;88;55;36;25;62;72;22;94;81;91;27;82;93;11;11;32;60;60;66;99;78;47;76;20;53;42;67;18;88;82;28;23;30;86;33;38;65;72;59;96;16;49;17;14;61;21;80;18;43;92;80;34;53;46;59;99;73;89;82;87;11;83;36;51;71;58;56;50;54;15;55;83;70;25;67;43;28;65;70;74;52;69;94;79;99;12;91;72;19;88;57;79;38;94;94;34;58;90;37;87;49;90;98;62;82;21;52;87;12;90;24;86;78;50;70;56;47;46;13;82;19;33;60;78;46;45;87;49;14;32;30;46;93;88;53;74;46;23;96;22;63;97;60;27;61;81;43;99;43;44;42;82;78;69;80;24;53;44;52;52;65;54;49;40;57;47;87;87;20;92;87;99;90;28;27;92;61;26;20;15;13;20;76;21;10;55;47;79;35;55;33;70;12;29;32;13;80;92;51;27;33;30;76;86;49;15;32;63;79;36;72;76;92;48;50;20;65;64;68;76;31;48;63;78;54;52;16;93;56;88;14;17;87;29;75;18;53;36;23;76;55;37;13;91;82;74;11;62;53;14;14;45;36;87;43;92;71;78;46;47;87;79;10;99;92;34;34;84;94;85;87;52;99;55;12;34;91;76;88;76;43;38;75;60;87;48;86;18;58;98;86;69;45;43;38;59;84;74;65;70;76;53;93;78;13;71;91;11;0;15;18;96;23;98;12;37;20;43;61;75;69;76;23;43;63;86;78;35;11;97;22;82;20;38;31;70;65;12;89;76;69;71;24;40;10;57;93;82;13;93;57;56;60;36;54;67;21;31;60;76;24;47;73;35;22;10;79;29;85;63;42;69;97;43;66;20;27;20;17;24;49;86;33;96;29;44
56;55;81;21;87;82;10;16;21;95;27;96;76;85;18;45;95;81;85;25;96;27;25;88;17;12;58;68;67;70;41;37;56;69;87;49;59;53;99;64;45;96;13;30;39;47;59;24;81;48;59;38;84;78;87;24;34;42;20;67;52;57;19;90;96;82;25;65;49;56;63;75;47;70;76;52;64;93;27;83;73;15;46;32;50;47;63;80;49;56;65;24;56;14;23;57;13;33;16;19;56;61;69;33;68;87;78;21;16;42;27;45;50;48;66;77;74;86;13;43;31;72;31;57;78;69;49;11;41;42;49;99;94;10;50;56;79;93;15;20;55;61;99;16;55;43;47;36;48;34;52;82;77;23;22;33;84;55;38;18;89;31;59;24;66;45;17;74;93;29;35;45;95;20;93;63;49;61;26;61;23;11;19;84;62;41;74;46;61;69;65;23;65;35;93;77;46;10;70;85;64;43;35;12;38;84;36;49;19;51;44;16;33;14;87;61;99;80;93;90;71;12;74;64;68;64;26;29;41;64;99;49;89;45;45;37;50;63;34;10;24;99;83;42;25;74;74;47;53;74;69;12;24;27;44;87;16;88;14;20;47;35;69;57;75;51;45;66;33;84;68;25;37;78;75;81;72;15;18;56;21;59;55;89;20;55;47;46;28;61;66;78;61;10;11;15;93;17;34;44;35;59;65;89;83;13;99;97;48;48;30;93;14;92;91;82;37;43;69;58;76;25;54;0;53;63;92;36;49;50;37;51;35;92;34;87;13;83;52;55;70;58;27;47;80;32;30;12;22;49;99;22;54;65;60;74;25;73;19;66;22;51;82;66;43;52;30;59;19;97;90;89;15;37;36;23;87;42;91;10;88;34;66;72;61;54;15;61;19;37;24;99;75;19;60;55;93;91;97;23
23;28;51;12;97;95;50;21;69;50;86;87;53;96;81;79;43;38;60;87;86;95;61;82;63;13;99;82;69;49;88;36;85;96;60;33;45;64;38;93;37;95;80;62;91;17;74;55;93;72;81;45;60;95;36;86;10;18;66;96;12;52;25;67;44;90;19;22;97;28;62;99;90;25;67;13;48;46;86;98;74;29;30;73;71;39;65;17;45;35;16;30;84;34;94;36;32;44;62;35;18;93;93;35;48;89;36;99;97;29;34;74;72;80;31;33;21;63;52;65;55;97;61;30;55;75;17;31;65;61;48;93;19;46;98;29;62;13;17;40;21;41;45;40;29;79;91;56;68;37;76;45;70;51;80;82;89;96;87;81;14;30;71;40;18;20;34;69;87;83;69;18;44;54;66;74;68;11;84;37;11;31;35;36;67;56;81;67;34;33;18;49;32;36;69;61;35;59;42;54;67;14;39;38;19;19;82;73;55;98;88;32;28;59;90;76;83;10;24;15;73;35;31;47;26;24;58;95;90;96;13;41;11;87;36;13;33;92;98;86;62;53;95;73;75;60;68;86;66;34;50;96;65;15;87;40;43;37;38;69;59;34;55;71;42;25;16;53;93;22;26;47;89;36;69;93;45;62;68;77;67;64;23;32;10;39;73;88;85;10;13;22;57;27;33;92;89;61;78;94;21;54;53;28;20;26;42;76;72;52;91;13;47;69;10;65;94;86;93;43;62;68;67;17;0;35;78;10;76;80;90;18;53;63;70;22;96;31;95;22;37;93;67;59;50;12;17;98;19;49;87;76;51;97;48;13;81;75;93;55;19;81;95;72;68;37;73;10;70;39;74;80;66;80;81;47;91;17;17;20;20;77;80;99;25;99;27;31;53;84;62;99;60;31;64;56;36;38;56;42
46;25;27;60;31;53;41;32;25;39;90;57;80;51;47;41;84;23;60;17;92;19;94;16;84;52;95;54;84;92;69;40;65;31;55;46;85;54;50;59;20;51;69;25;71;53;98;57;25;84;11;86;94;95;15;59;80;58;69;43;21;47;44;27;20;86;55;29;11;55;26;37;99;69;42;15;21;24;35;80;83;86;84;85;54;74;18;39;61;47;45;81;54;90;60;72;97;14;94;61;11;45;72;34;31;96;91;57;94;30;97;87;70;40;42;86;93;84;77;81;31;75;83;38;74;51;78;74;10;80;13;18;97;41;57;73;16;73;37;31;73;91;99;50;43;45;11;68;72;63;66;66;50;56;38;28;26;82;20;26;30;79;57;86;48;19;21;19;72;78;31;89;98;24;55;44;52;27;44;53;37;82;21;44;46;22;58;75;99;42;15;84;98;81;91;89;12;91;34;63;72;58;91;73;81;33;89;32;78;74;28;52;32;65;62;24;90;95;73;50;92;25;88;23;78;37;60;67;54;23;59;64;21;64;63;50;67;10;89;94;64;45;79;75;71;76;43;78;53;89;62;59;29;49;11;70;17;22;25;70;74;27;27;77;35;68;48;90;47;37;88;63;46;68;74;47;14;26;95;20;96;38;14;74;21;87;57;72;12;29;70;59;16;74;82;75;41;55;73;99;99;26;80;29;83;57;81;25;64;81;36;66;13;74;54;91;14;13;63;84;87;65;36;94;69;0;64;85;60;40;70;53;33;65;86;63;40;79;94;69;89;51;16;27;14;78;75;50;66;14;31;69;98;56;58;73;99;31;92;89;88;92;39;96;76;38;62;40;74;62;61;43;65;48;23;86;97;17;75;82;85;10;57;24;59;88;72;90;74;19;48;86;63;71;67;63;39;14;76;35
95;94;52;70;12;77;85;29;23;28;22;18;99;75;12;74;92;64;72;43;69;40;54;11;50;24;39;56;54;53;12;57;34;99;37;15;71;34;89;87;67;39;66;42;44;93;80;21;80;24;59;77;99;72;82;42;69;78;97;16;15;76;66;74;19;89;20;92;18;92;88;70;20;81;76;23;22;40;35;55;62;51;96;18;90;17;48;84;87;87;84;69;16;74;48;78;33;89;74;53;12;63;74;93;88;74;81;12;31;65;16;90;65;52;82;93;60;65;42;19;67;31;95;18;57;77;15;75;53;70;27;17;51;90;85;63;42;27;57;44;39;50;73;92;54;65;15;54;61;81;70;98;42;23;19;40;17;29;35;43;82;81;45;98;18;14;90;12;39;67;29;48;23;75;28;81;59;50;30;78;76;10;23;99;65;54;69;50;80;27;50;22;93;10;17;62;53;24;27;96;54;16;35;11;41;63;26;65;89;78;84;20;47;96;16;48;27;67;57;99;17;99;75;88;26;47;88;66;15;57;26;61;78;11;72;23;17;63;65;12;37;10;65;63;29;25;43;95;30;28;37;46;61;94;16;41;92;68;10;86;37;74;98;19;18;16;49;31;61;51;41;48;97;84;85;24;63;33;26;88;11;95;62;40;51;40;44;44;34;68;76;39;15;29;94;42;41;31;31;20;15;99;79;77;68;92;21;62;37;85;18;33;43;31;69;68;94;11;13;95;65;68;65;47;25;28;0;45;76;35;48;27;53;54;98;53;26;99;87;77;22;39;62;44;30;92;69;99;39;32;24;17;99;10;83;12;18;28;19;32;51;61;39;93;70;68;12;17;47;51;44;89;40;72;14;20;97;61;88;71;23;36;49;20;70;15;48;99;65;34;88;92;55;10;32;59;10;95;61;75
93;59;13;87;35;90;75;19;12;22;42;67;50;82;83;78;10;25;93;71;84;23;65;42;33;29;16;94;89;41;60;70;10;62;75;11;69;73;64;76;36;47;89;15;41;96;43;76;46;28;80;63;53;93;28;65;98;11;82;93;90;44;22;37;59;17;99;97;99;59;42;70;43;61;33;68;38;11;77;67;58;82;79;23;73;48;70;63;88;32;51;97;84;63;79;15;22;60;17;87;97;36;53;21;46;25;49;35;15;15;33;17;17;93;69;96;73;62;31;40;48;81;81;83;58;75;71;84;31;82;46;27;30;84;49;13;59;97;97;25;80;59;79;86;22;83;47;31;63;67;57;92;20;73;14;15;89;88;95;21;18;34;12;55;74;50;28;50;81;81;73;79;58;38;18;68;71;11;12;36;75;32;63;67;83;79;22;38;89;74;75;63;56;91;75;43;88;46;13;13;12;19;67;55;95;23;57;35;76;39;54;12;54;55;51;72;63;34;26;55;70;45;54;56;68;54;39;77;18;68;37;68;37;34;22;40;37;87;80;82;23;44;81;32;82;96;95;25;61;40;17;32;33;16;48;34;14;65;74;22;73;12;26;63;43;45;96;95;95;92;83;83;46;83;44;98;73;53;53;74;73;20;98;37;74;23;25;72;50;15;50;44;78;46;80;55;52;94;22;94;58;59;69;79;81;26;18;97;70;14;11;94;21;95;50;49;19;91;42;11;27;33;42;67;30;69;36;0;28;40;33;56;36;99;30;10;94;36;48;52;10;81;20;33;65;45;98;17;64;43;32;38;31;52;80;17;72;68;31;83;26;49;83;90;21;17;31;72;34;72;24;26;12;29;35;71;88;39;86;51;10;46;42;51;88;67;51;97;94;35;18;29;18;33;68;46;54;37;62;44
60;30;29;16;11;40;91;74;69;89;99;40;77;85;92;77;42;62;10;48;11;12;24;80;68;86;86;55;96;42;30;89;88;88;26;17;62;69;44;79;92;13;58;93;39;89;63;43;99;51;52;66;10;84;83;54;10;20;94;13;71;55;75;23;70;71;68;80;46;78;95;47;85;79;10;81;50;37;35;31;87;75;32;77;82;22;38;48;53;17;82;26;81;95;58;40;88;14;80;61;53;86;28;53;20;19;38;53;20;53;69;32;98;78;35;65;66;54;15;11;63;29;65;12;27;96;62;39;88;27;84;54;64;90;10;52;21;97;87;87;51;99;15;94;15;75;26;97;95;47;12;21;58;97;73;32;25;85;26;90;43;97;61;54;18;99;50;64;30;86;34;83;47;28;20;99;26;78;51;28;15;79;33;78;52;32;21;43;13;72;47;14;50;30;98;38;61;26;53;92;84;62;23;11;89;51;58;66;34;32;45;38;72;43;38;71;20;50;22;72;84;28;81;96;89;70;94;39;52;28;22;66;48;30;55;37;98;29;66;60;91;33;26;15;57;17;40;76;24;62;24;45;83;17;21;36;10;75;24;41;50;64;73;54;22;78;55;63;26;37;39;73;79;59;98;85;13;10;42;85;88;14;66;94;16;50;61;38;15;57;84;52;51;11;57;75;66;23;37;68;84;70;17;97;26;22;73;38;71;24;70;47;77;84;86;40;58;87;31;94;22;17;31;83;84;20;52;45;0;67;95;79;24;54;97;36;99;14;10;11;58;72;57;10;91;97;15;78;50;42;34;49;33;98;35;80;49;92;24;60;45;11;61;98;88;91;68;55;51;12;77;91;74;14;24;72;73;29;49;94;97;62;48;44;63;85;55;29;40;83;78;85;68;71;24;98;93;56;97;98
23;31;29;43;98;42;63;89;53;37;53;46;91;71;25;30;60;69;33;21;30;80;98;74;50;89;96;42;65;83;59;69;52;77;56;62;55;47;16;57;14;30;15;41;16;46;85;63;30;57;98;72;39;32;29;13;15;41;61;75;15;83;22;90;39;84;52;35;60;83;72;17;54;79;77;31;57;58;31;27;91;65;72;23;35;60;23;88;45;28;47;58;55;19;21;77;96;24;47;42;65;90;64;47;50;87;77;39;59;90;28;60;93;12;49;66;94;34;89;93;71;32;90;82;83;50;84;14;77;49;23;58;47;89;24;37;85;58;83;66;46;52;62;93;76;10;91;24;21;67;61;54;95;89;58;71;53;29;74;77;20;70;99;87;30;70;44;50;71;74;79;85;92;54;93;21;23;39;16;52;31;28;42;66;25;27;67;62;93;70;53;81;18;14;15;11;18;55;17;13;46;34;14;95;96;93;40;14;45;97;81;52;60;81;29;12;11;15;74;66;33;99;60;32;92;67;36;10;37;62;21;98;66;52;88;92;55;50;75;87;95;48;94;93;98;35;15;10;85;23;28;99;18;49;22;74;38;12;70;58;69;29;88;64;40;44;60;23;47;26;68;25;16;87;14;10;59;42;11;17;71;41;17;30;11;84;36;57;37;70;26;60;80;34;15;27;62;59;62;75;59;76;64;24;29;61;40;64;93;97;70;18;92;90;50;23;29;80;79;45;27;92;16;88;17;39;48;58;18;0;41;22;23;32;70;17;61;48;46;90;76;24;75;75;73;96;88;76;57;56;31;98;95;28;54;95;89;89;96;36;11;38;74;45;15;30;55;68;69;28;98;47;58;39;81;31;69;37;57;73;72;54;42;24;37;49;88;36;94;45;91;25;83;20;24;75;16;43;63;17
56;15;23;82;37;44;20;93;26;70;51;58;46;67;20;96;13;38;16;69;98;77;78;94;27;66;54;65;86;42;13;42;76;83;73;87;98;30;48;50;89;65;91;11;82;96;34;81;41;96;83;20;20;19;23;79;35;27;56;64;43;66;82;14;79;27;89;32;84;80;16;67;27;82;76;46;66;76;88;55;48;67;27;39;62;56;24;91;95;45;14;72;16;49;42;87;95;35;99;25;26;10;79;26;11;61;55;99;59;10;59;99;10;59;82;66;55;28;74;33;64;26;37;34;28;16;51;55;59;18;38;64;99;19;53;10;73;64;98;38;39;67;64;21;20;33;63;17;28;78;72;38;17;91;25;67;57;62;17;27;81;99;56;27;38;25;94;13;86;41;91;85;92;85;25;96;61;58;48;54;38;89;50;49;84;18;90;63;30;51;42;58;33;90;37;22;79;73;43;52;46;63;98;26;62;22;89;60;81;22;93;98;92;59;75;21;80;71;88;14;98;35;65;23;27;77;62;52;75;34;98;65;27;92;52;59;62;66;96;18;38;57;67;74;82;65;31;41;63;67;16;38;66;99;67;25;30;42;93;82;57;50;15;83;45;54;10;70;98;32;19;88;35;40;60;72;69;61;95;38;64;97;17;87;85;46;31;98;80;56;54;46;21;65;80;40;54;32;51;17;37;65;20;83;86;13;94;79;58;28;60;17;91;37;67;66;35;94;75;57;96;40;53;15;70;32;23;34;45;74;0;91;44;64;30;95;91;63;81;78;41;18;28;61;12;63;21;32;26;61;78;64;48;23;36;96;69;12;30;82;50;36;60;58;45;84;61;32;45;90;78;74;47;52;75;49;70;33;86;22;73;84;43;31;84;10;12;74;67;59;71;43;59;75;99;26;58;19;86;94
